timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677116045364,817,/us/home.aspx,200,OK,Homepage - Thread Group 1-1,text,true,,71199,262,1,1,https://www.astrology.com/us/home.aspx,164,0,1
1677116045364,164,/us/home.aspx-0,301,Moved Permanently,Homepage - Thread Group 1-1,,true,,297,131,1,1,http://www.astrology.com/us/home.aspx,164,0,1
1677116045528,653,/us/home.aspx-1,200,OK,Homepage - Thread Group 1-1,text,true,,70902,131,1,1,https://www.astrology.com/us/home.aspx,550,0,226
1677116046182,847,/zodiac-signs/aquarius,200,OK,Homepage - Thread Group 1-1,text,true,,103836,280,1,1,https://www.astrology.com/zodiac-signs/aquarius,160,0,0
1677116046182,160,/zodiac-signs/aquarius-0,301,Moved Permanently,Homepage - Thread Group 1-1,,true,,306,140,1,1,http://www.astrology.com/zodiac-signs/aquarius,160,0,0
1677116046342,687,/zodiac-signs/aquarius-1,200,OK,Homepage - Thread Group 1-1,text,true,,103530,140,1,1,https://www.astrology.com/zodiac-signs/aquarius,580,0,225
1677116047029,761,/tarot/love-potential.html,200,OK,Homepage - Thread Group 1-1,text,true,,64718,288,2,2,https://www.astrology.com/tarot/love-potential.html,158,0,1
1677116047029,158,/tarot/love-potential.html-0,301,Moved Permanently,Homepage - Thread Group 1-1,,true,,310,144,2,2,http://www.astrology.com/tarot/love-potential.html,158,0,1
1677116047187,603,/tarot/love-potential.html-1,200,OK,Homepage - Thread Group 1-1,text,true,,64408,144,2,2,https://www.astrology.com/tarot/love-potential.html,548,0,225
1677116047366,743,/zodiac-man,200,OK,Homepage - Thread Group 1-2,text,true,,63939,258,2,2,https://www.astrology.com/zodiac-man,168,0,0
1677116047366,168,/zodiac-man-0,301,Moved Permanently,Homepage - Thread Group 1-2,,true,,295,129,2,2,http://www.astrology.com/zodiac-man,168,0,0
1677116047534,575,/zodiac-man-1,200,OK,Homepage - Thread Group 1-2,text,true,,63644,129,2,2,https://www.astrology.com/zodiac-man,523,0,211
1677116047790,750,/compatibility/daily-karmic-number.html,200,OK,Homepage - Thread Group 1-1,text,true,,63395,314,2,2,https://www.astrology.com/compatibility/daily-karmic-number.html,160,0,1
1677116047790,160,/compatibility/daily-karmic-number.html-0,301,Moved Permanently,Homepage - Thread Group 1-1,,true,,323,157,2,2,http://www.astrology.com/compatibility/daily-karmic-number.html,160,0,1
1677116047950,590,/compatibility/daily-karmic-number.html-1,200,OK,Homepage - Thread Group 1-1,text,true,,63072,157,2,2,https://www.astrology.com/compatibility/daily-karmic-number.html,536,0,221
1677116048110,802,/tarot/card-meanings,200,OK,Homepage - Thread Group 1-2,text,true,,77147,276,2,2,https://www.astrology.com/tarot/card-meanings,162,0,0
1677116048110,162,/tarot/card-meanings-0,301,Moved Permanently,Homepage - Thread Group 1-2,,true,,304,138,2,2,http://www.astrology.com/tarot/card-meanings,162,0,0
1677116048272,640,/tarot/card-meanings-1,200,OK,Homepage - Thread Group 1-2,text,true,,76843,138,2,2,https://www.astrology.com/tarot/card-meanings,541,0,217
1677116048541,1029,/psychic-readings/tarot.html,200,OK,Homepage - Thread Group 1-1,text,true,,67365,292,3,3,https://www.astrology.com/psychic-readings/tarot.html,171,0,0
1677116048541,171,/psychic-readings/tarot.html-0,301,Moved Permanently,Homepage - Thread Group 1-1,,true,,312,146,3,3,http://www.astrology.com/psychic-readings/tarot.html,171,0,0
1677116048712,858,/psychic-readings/tarot.html-1,200,OK,Homepage - Thread Group 1-1,text,true,,67053,146,3,3,https://www.astrology.com/psychic-readings/tarot.html,757,0,214
1677116048912,811,/tarot/how-to-tarot,200,OK,Homepage - Thread Group 1-2,text,true,,75540,274,3,3,https://www.astrology.com/tarot/how-to-tarot,162,0,1
1677116048912,162,/tarot/how-to-tarot-0,301,Moved Permanently,Homepage - Thread Group 1-2,,true,,303,137,3,3,http://www.astrology.com/tarot/how-to-tarot,162,0,1
1677116049074,649,/tarot/how-to-tarot-1,200,OK,Homepage - Thread Group 1-2,text,true,,75237,137,3,3,https://www.astrology.com/tarot/how-to-tarot,548,0,221
1677116049366,531,/img/homepage/report-yes-no-tarot-thumbnail.jpg,200,OK,Homepage - Thread Group 1-3,bin,true,,6273,330,3,3,https://www.astrology.com/img/homepage/report-yes-no-tarot-thumbnail.jpg,156,0,0
1677116049366,156,/img/homepage/report-yes-no-tarot-thumbnail.jpg-0,301,Moved Permanently,Homepage - Thread Group 1-3,,true,,331,165,3,3,http://www.astrology.com/img/homepage/report-yes-no-tarot-thumbnail.jpg,156,0,0
1677116049522,375,/img/homepage/report-yes-no-tarot-thumbnail.jpg-1,200,OK,Homepage - Thread Group 1-3,bin,true,,5942,165,3,3,https://www.astrology.com/img/homepage/report-yes-no-tarot-thumbnail.jpg,375,0,219
1677116049570,762,/us/horoscope/index-daily-love.aspx,200,OK,Homepage - Thread Group 1-1,text,true,,74600,306,3,3,https://www.astrology.com/us/horoscope/index-daily-love.aspx,160,0,1
1677116049570,160,/us/horoscope/index-daily-love.aspx-0,301,Moved Permanently,Homepage - Thread Group 1-1,,true,,319,153,3,3,http://www.astrology.com/us/horoscope/index-daily-love.aspx,160,0,1
1677116049730,602,/us/horoscope/index-daily-love.aspx-1,200,OK,Homepage - Thread Group 1-1,text,true,,74281,153,3,3,https://www.astrology.com/us/horoscope/index-daily-love.aspx,503,0,219
1677116049723,732,/tarot/daily-love.html,200,OK,Homepage - Thread Group 1-2,text,true,,64581,280,3,3,https://www.astrology.com/tarot/daily-love.html,166,0,1
1677116049723,166,/tarot/daily-love.html-0,301,Moved Permanently,Homepage - Thread Group 1-2,,true,,306,140,3,3,http://www.astrology.com/tarot/daily-love.html,166,0,1
1677116049889,566,/tarot/daily-love.html-1,200,OK,Homepage - Thread Group 1-2,text,true,,64275,140,3,3,https://www.astrology.com/tarot/daily-love.html,515,0,211
1677116049898,766,/tarot/daily-flirt.html,200,OK,Homepage - Thread Group 1-3,text,true,,64674,282,3,3,https://www.astrology.com/tarot/daily-flirt.html,163,0,0
1677116049898,163,/tarot/daily-flirt.html-0,301,Moved Permanently,Homepage - Thread Group 1-3,,true,,307,141,3,3,http://www.astrology.com/tarot/daily-flirt.html,163,0,0
1677116050061,603,/tarot/daily-flirt.html-1,200,OK,Homepage - Thread Group 1-3,text,true,,64367,141,3,3,https://www.astrology.com/tarot/daily-flirt.html,548,0,220
1677116050664,12,/js/jquery.lazyload.extended.js?v=1600123116,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Homepage - Thread Group 1-3,text,false,,2669,0,4,4,http://www.astrology.com/js/jquery.lazyload.extended.js?v=1600123116,0,0,1
