timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency
1677202196824,1081,/zodiac-woman,200,OK,Thread Group 1-1,text,true,63983,262,3,3,https://www.astrology.com/zodiac-woman,220
1677202197325,882,/zodiac-signs/virgo,200,OK,Thread Group 1-2,text,true,108825,274,3,3,https://www.astrology.com/zodiac-signs/virgo,176
1677202197823,841,/zodiac-signs/taurus,200,OK,Thread Group 1-3,text,true,105874,276,4,4,https://www.astrology.com/zodiac-signs/taurus,163
1677202197906,861,/zodiac-signs/scorpio,200,OK,Thread Group 1-1,text,true,110903,278,4,4,https://www.astrology.com/zodiac-signs/scorpio,168
1677202198207,827,/zodiac-signs/sagittarius,200,OK,Thread Group 1-2,text,true,104463,286,5,5,https://www.astrology.com/zodiac-signs/sagittarius,155
1677202198327,818,/zodiac-signs/pisces,200,OK,Thread Group 1-4,text,true,110064,276,5,5,https://www.astrology.com/zodiac-signs/pisces,162
1677202198664,866,/zodiac-signs/libra,200,OK,Thread Group 1-3,text,true,104273,274,6,6,https://www.astrology.com/zodiac-signs/libra,203
1677202198767,829,/zodiac-signs/leo,200,OK,Thread Group 1-1,text,true,99106,270,6,6,https://www.astrology.com/zodiac-signs/leo,169
1677202198822,821,/zodiac-signs/gemini,200,OK,Thread Group 1-5,text,true,103529,276,6,6,https://www.astrology.com/zodiac-signs/gemini,163
1677202199034,845,/zodiac-signs/capricorn,200,OK,Thread Group 1-2,text,true,109036,282,7,7,https://www.astrology.com/zodiac-signs/capricorn,170
1677202199145,844,/zodiac-signs/cancer,200,OK,Thread Group 1-4,text,true,111027,276,7,7,https://www.astrology.com/zodiac-signs/cancer,169
1677202199325,829,/zodiac-signs/aries,200,OK,Thread Group 1-6,text,true,97676,274,7,7,https://www.astrology.com/zodiac-signs/aries,166
1677202199596,806,/zodiac-signs,200,OK,Thread Group 1-1,text,true,80781,262,8,8,https://www.astrology.com/zodiac-signs,160
1677202199644,830,/zodiac-man,200,OK,Thread Group 1-5,text,true,63939,258,8,8,https://www.astrology.com/zodiac-man,161
1677202199531,1085,/zodiac-signs/aquarius,200,OK,Thread Group 1-3,text,true,103837,280,8,8,https://www.astrology.com/zodiac-signs/aquarius,162
1677202199827,810,/us/tarot/tarot-yin-yang.aspx,200,OK,Thread Group 1-7,text,true,64366,294,8,8,https://www.astrology.com/us/tarot/tarot-yin-yang.aspx,213
1677202199990,788,/us/horoscope/yearly-overview-2023.aspx?sign=taurus,200,OK,Thread Group 1-4,text,true,69616,338,8,8,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=taurus,163
1677202199880,1073,/us/horoscope/yearly-overview-2023.aspx?sign=virgo,200,OK,Thread Group 1-2,text,true,69408,336,9,9,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=virgo,165
1677202200155,817,/us/horoscope/yearly-overview-2023.aspx?sign=scorpio,200,OK,Thread Group 1-6,text,true,69500,340,9,9,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=scorpio,159
1677202200402,798,/us/horoscope/yearly-overview-2023.aspx?sign=pisces,200,OK,Thread Group 1-1,text,true,69352,338,9,9,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=pisces,161
1677202200326,891,/us/horoscope/yearly-overview-2023.aspx?sign=sagittarius,200,OK,Thread Group 1-8,text,true,69939,348,9,9,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=sagittarius,164
1677202200616,805,/us/horoscope/yearly-overview-2023.aspx?sign=leo,200,OK,Thread Group 1-3,text,true,69290,332,10,10,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=leo,158
1677202200637,824,/us/horoscope/yearly-overview-2023.aspx?sign=gemini,200,OK,Thread Group 1-7,text,true,69374,338,10,10,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=gemini,166
1677202200823,786,/us/horoscope/yearly-overview-2023.aspx?sign=cancer,200,OK,Thread Group 1-9,text,true,69426,338,10,10,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=cancer,157
1677202200953,813,/us/horoscope/yearly-overview-2023.aspx?sign=aries,200,OK,Thread Group 1-2,text,true,69334,336,10,10,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=aries,157
1677202200972,832,/us/horoscope/yearly-overview-2023.aspx?sign=aquarius,200,OK,Thread Group 1-6,text,true,69564,342,10,10,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=aquarius,161
1677202200475,1439,/us/horoscope/yearly-overview-2023.aspx?sign=libra,200,OK,Thread Group 1-5,text,true,69470,336,11,11,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=libra,166
1677202200778,1456,/us/horoscope/yearly-overview-2023.aspx?sign=capricorn,200,OK,Thread Group 1-4,text,true,69407,344,11,11,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=capricorn,160
1677202201201,1083,/us/horoscope/monthly-work.aspx?when=last-month&sign=taurus,200,OK,Thread Group 1-1,text,true,66383,354,11,11,https://www.astrology.com/us/horoscope/monthly-work.aspx?when=last-month&sign=taurus,166
1677202201218,1097,/us/horoscope/monthly-work.aspx?when=last-month&sign=sagittarius,200,OK,Thread Group 1-8,text,true,66407,364,11,11,https://www.astrology.com/us/horoscope/monthly-work.aspx?when=last-month&sign=sagittarius,164
