timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677012412015,843,/compatibility/zodiac-signs/career.html,200,OK,Astrology - Full run 1-1,text,true,,64880,314,1,1,https://www.astrology.com/compatibility/zodiac-signs/career.html,209,0,51
1677012412015,209,/compatibility/zodiac-signs/career.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,323,157,1,1,http://www.astrology.com/compatibility/zodiac-signs/career.html,209,0,51
1677012412224,634,/compatibility/zodiac-signs/career.html-1,200,OK,Astrology - Full run 1-1,text,true,,64557,157,1,1,https://www.astrology.com/compatibility/zodiac-signs/career.html,583,0,233
1677012412859,1053,/zodiac-man,200,OK,Astrology - Full run 1-1,text,true,,63940,258,1,1,https://www.astrology.com/zodiac-man,170,0,0
1677012412859,170,/zodiac-man-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,295,129,1,1,http://www.astrology.com/zodiac-man,170,0,0
1677012413029,883,/zodiac-man-1,200,OK,Astrology - Full run 1-1,text,true,,63645,129,1,1,https://www.astrology.com/zodiac-man,783,0,214
1677012413912,745,/compatibility/daily-karmic-number.html,200,OK,Astrology - Full run 1-1,text,true,,63394,314,1,1,https://www.astrology.com/compatibility/daily-karmic-number.html,161,0,1
1677012413912,161,/compatibility/daily-karmic-number.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,323,157,1,1,http://www.astrology.com/compatibility/daily-karmic-number.html,161,0,1
1677012414073,584,/compatibility/daily-karmic-number.html-1,200,OK,Astrology - Full run 1-1,text,true,,63071,157,1,1,https://www.astrology.com/compatibility/daily-karmic-number.html,534,0,214
1677012414658,809,/tarot/card-meanings,200,OK,Astrology - Full run 1-1,text,true,,77150,276,1,1,https://www.astrology.com/tarot/card-meanings,156,0,0
1677012414658,156,/tarot/card-meanings-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,304,138,1,1,http://www.astrology.com/tarot/card-meanings,156,0,0
1677012414814,653,/tarot/card-meanings-1,200,OK,Astrology - Full run 1-1,text,true,,76846,138,1,1,https://www.astrology.com/tarot/card-meanings,554,0,221
1677012415467,898,/zodiac-signs/aquarius,200,OK,Astrology - Full run 1-1,text,true,,103838,280,1,1,https://www.astrology.com/zodiac-signs/aquarius,160,0,1
1677012415467,160,/zodiac-signs/aquarius-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,306,140,1,1,http://www.astrology.com/zodiac-signs/aquarius,160,0,1
1677012415627,738,/zodiac-signs/aquarius-1,200,OK,Astrology - Full run 1-1,text,true,,103532,140,1,1,https://www.astrology.com/zodiac-signs/aquarius,636,0,215
1677012416365,1042,/psychic-readings/tarot.html,200,OK,Astrology - Full run 1-1,text,true,,66810,292,1,1,https://www.astrology.com/psychic-readings/tarot.html,167,0,1
1677012416365,167,/psychic-readings/tarot.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,312,146,1,1,http://www.astrology.com/psychic-readings/tarot.html,167,0,1
1677012416533,874,/psychic-readings/tarot.html-1,200,OK,Astrology - Full run 1-1,text,true,,66498,146,1,1,https://www.astrology.com/psychic-readings/tarot.html,774,0,224
1677012417408,755,/tarot/love-potential.html,200,OK,Astrology - Full run 1-1,text,true,,64716,288,1,1,https://www.astrology.com/tarot/love-potential.html,161,0,1
1677012417408,161,/tarot/love-potential.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,310,144,1,1,http://www.astrology.com/tarot/love-potential.html,161,0,1
1677012417570,593,/tarot/love-potential.html-1,200,OK,Astrology - Full run 1-1,text,true,,64406,144,1,1,https://www.astrology.com/tarot/love-potential.html,540,0,219
1677012418164,757,/tarot/daily-love.html,200,OK,Astrology - Full run 1-1,text,true,,64586,280,1,1,https://www.astrology.com/tarot/daily-love.html,162,0,0
1677012418164,162,/tarot/daily-love.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,306,140,1,1,http://www.astrology.com/tarot/daily-love.html,162,0,0
1677012418326,595,/tarot/daily-love.html-1,200,OK,Astrology - Full run 1-1,text,true,,64280,140,1,1,https://www.astrology.com/tarot/daily-love.html,544,0,209
1677012418922,801,/us/horoscope/index-daily-love.aspx,200,OK,Astrology - Full run 1-1,text,true,,74599,306,1,1,https://www.astrology.com/us/horoscope/index-daily-love.aspx,157,0,0
1677012418922,157,/us/horoscope/index-daily-love.aspx-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,319,153,1,1,http://www.astrology.com/us/horoscope/index-daily-love.aspx,157,0,0
