timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1675099398090,631,/mercury-retrograde/,404,Not Found,Horoscopes Birthday Inner - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1882,276,1,1,https://dev.horoscope.com/mercury-retrograde/,156,0,1
1675099398090,156,/mercury-retrograde/-0,301,Moved Permanently,Horoscopes Birthday Inner - Thread Group 1-1,,true,,304,138,1,1,http://dev.horoscope.com/mercury-retrograde/,156,0,1
1675099398246,475,/mercury-retrograde/-1,404,Not Found,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,1578,138,1,1,https://dev.horoscope.com/mercury-retrograde/,475,0,208
1675099403546,591,/celebrities/,404,Not Found,Horoscopes Birthday Inner - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1875,262,1,1,https://dev.horoscope.com/celebrities/,155,0,1
1675099403546,155,/celebrities/-0,301,Moved Permanently,Horoscopes Birthday Inner - Thread Group 1-1,,true,,297,131,1,1,http://dev.horoscope.com/celebrities/,155,0,1
1675099403701,436,/celebrities/-1,404,Not Found,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,1578,131,1,1,https://dev.horoscope.com/celebrities/,436,0,207
1675099406851,787,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=1,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3745,354,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=1,154,0,1
1675099406851,154,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=1-0,301,Moved Permanently,Horoscopes Birthday Inner - Thread Group 1-1,,true,,343,177,1,1,http://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=1,154,0,1
1675099407005,633,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=1-1,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3402,177,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=1,633,0,207
1675099433472,602,/astrology/,404,Not Found,Horoscopes Birthday Inner - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1873,258,1,1,https://dev.horoscope.com/astrology/,159,0,1
1675099433472,159,/astrology/-0,301,Moved Permanently,Horoscopes Birthday Inner - Thread Group 1-1,,true,,295,129,1,1,http://dev.horoscope.com/astrology/,159,0,1
1675099433631,443,/astrology/-1,404,Not Found,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,1578,129,1,1,https://dev.horoscope.com/astrology/,443,0,212
1675099443514,1783,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=1,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3744,352,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=1,158,0,1
1675099443514,158,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=1-0,301,Moved Permanently,Horoscopes Birthday Inner - Thread Group 1-1,,true,,342,176,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=1,158,0,1
1675099443673,1624,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=1-1,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3402,176,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=1,1624,0,207
1675099452387,585,/horoscope-dates/,404,Not Found,Horoscopes Birthday Inner - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1879,270,1,1,https://dev.horoscope.com/horoscope-dates/,155,0,1
1675099452387,155,/horoscope-dates/-0,301,Moved Permanently,Horoscopes Birthday Inner - Thread Group 1-1,,true,,301,135,1,1,http://dev.horoscope.com/horoscope-dates/,155,0,1
1675099452542,430,/horoscope-dates/-1,404,Not Found,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,1578,135,1,1,https://dev.horoscope.com/horoscope-dates/,430,0,207
1675099463963,588,/saturn-return/,404,Not Found,Horoscopes Birthday Inner - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1877,266,1,1,https://dev.horoscope.com/saturn-return/,158,0,1
1675099463963,158,/saturn-return/-0,301,Moved Permanently,Horoscopes Birthday Inner - Thread Group 1-1,,true,,299,133,1,1,http://dev.horoscope.com/saturn-return/,158,0,1
1675099464122,429,/saturn-return/-1,404,Not Found,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,1578,133,1,1,https://dev.horoscope.com/saturn-return/,429,0,208
1675099496713,667,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=9,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3745,354,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=9,157,0,0
1675099496713,157,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=9-0,301,Moved Permanently,Horoscopes Birthday Inner - Thread Group 1-1,,true,,343,177,1,1,http://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=9,157,0,0
1675099496870,510,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=9-1,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3402,177,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=9,510,0,207
1675099497381,649,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=7,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3745,354,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=7,155,0,0
1675099497381,155,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=7-0,301,Moved Permanently,Horoscopes Birthday Inner - Thread Group 1-1,,true,,343,177,1,1,http://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=7,155,0,0
1675099497536,494,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=7-1,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3402,177,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=7,494,0,207
1675099499136,664,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=8,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3745,354,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=8,157,0,2
1675099499136,157,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=8-0,301,Moved Permanently,Horoscopes Birthday Inner - Thread Group 1-1,,true,,343,177,1,1,http://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=8,157,0,2
1675099499293,507,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=8-1,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3402,177,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=8,507,0,213
1675099499801,697,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=5,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3745,354,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=5,157,0,0
1675099499801,157,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=5-0,301,Moved Permanently,Horoscopes Birthday Inner - Thread Group 1-1,,true,,343,177,1,1,http://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=5,157,0,0
1675099499958,540,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=5-1,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3402,177,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=5,540,0,212
1675099500498,676,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=6,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3745,354,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=6,157,0,1
1675099500498,157,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=6-0,301,Moved Permanently,Horoscopes Birthday Inner - Thread Group 1-1,,true,,343,177,1,1,http://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=6,157,0,1
1675099500655,519,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=6-1,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3402,177,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=6,519,0,207
1675099503159,821,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=3,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3745,354,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=3,166,0,1
1675099503159,166,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=3-0,301,Moved Permanently,Horoscopes Birthday Inner - Thread Group 1-1,,true,,343,177,1,1,http://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=3,166,0,1
1675099503325,655,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=3-1,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3402,177,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=3,655,0,222
1675099503981,656,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=4,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3745,354,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=4,161,0,1
