timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1674855984647,640,/astrology/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1873,258,1,1,https://dev.horoscope.com/astrology/,146,0,0
1674855984647,146,/astrology/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,295,129,1,1,http://dev.horoscope.com/astrology/,146,0,0
1674855984793,494,/astrology/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,129,1,1,https://dev.horoscope.com/astrology/,494,0,191
1674855985288,3367,/birth-chart/,200,OK,Horoscopes - Thread Group 1-1,text,false,"The operation lasted too long: It took 3,367 milliseconds, but should not have lasted longer than 3,000 milliseconds.",36855,383,1,1,https://sites.horoscope.com/,189,0,1
1674855985288,189,/birth-chart/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,297,131,1,1,http://dev.horoscope.com/birth-chart/,189,0,1
1674855985477,431,/birth-chart/-1,302,Found,Horoscopes - Thread Group 1-1,text,true,,503,131,1,1,https://dev.horoscope.com/birth-chart/,431,0,162
1674855985909,2746,/birth-chart/-2,200,OK,Horoscopes - Thread Group 1-1,text,true,,36055,121,1,1,https://sites.horoscope.com/,2689,0,302
1674855989929,637,/celebrities/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1875,262,1,1,https://dev.horoscope.com/celebrities/,148,0,0
1674855989929,148,/celebrities/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,297,131,1,1,http://dev.horoscope.com/celebrities/,148,0,0
1674855990077,489,/celebrities/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,131,1,1,https://dev.horoscope.com/celebrities/,489,0,195
1674855990567,572,/celebrities/aquarius/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1884,280,1,1,https://dev.horoscope.com/celebrities/aquarius/,145,0,0
1674855990567,145,/celebrities/aquarius/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,306,140,1,1,http://dev.horoscope.com/celebrities/aquarius/,145,0,0
1674855990712,427,/celebrities/aquarius/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,140,1,1,https://dev.horoscope.com/celebrities/aquarius/,427,0,158
1674855991140,678,/celebrities/aries/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1881,274,1,1,https://dev.horoscope.com/celebrities/aries/,187,0,0
1674855991140,187,/celebrities/aries/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,303,137,1,1,http://dev.horoscope.com/celebrities/aries/,187,0,0
1674855991327,491,/celebrities/aries/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,137,1,1,https://dev.horoscope.com/celebrities/aries/,491,0,206
1674855991819,674,/celebrities/cancer/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1882,276,1,1,https://dev.horoscope.com/celebrities/cancer/,179,0,0
1674855991819,179,/celebrities/cancer/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,304,138,1,1,http://dev.horoscope.com/celebrities/cancer/,179,0,0
1674855991998,495,/celebrities/cancer/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,138,1,1,https://dev.horoscope.com/celebrities/cancer/,495,0,188
1674855992494,685,/celebrities/capricorn/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1885,282,1,1,https://dev.horoscope.com/celebrities/capricorn/,181,0,1
1674855992494,181,/celebrities/capricorn/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,307,141,1,1,http://dev.horoscope.com/celebrities/capricorn/,181,0,1
1674855992675,504,/celebrities/capricorn/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,141,1,1,https://dev.horoscope.com/celebrities/capricorn/,504,0,186
1674855993180,718,/celebrities/gemini/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1882,276,1,1,https://dev.horoscope.com/celebrities/gemini/,184,0,0
1674855993180,184,/celebrities/gemini/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,304,138,1,1,http://dev.horoscope.com/celebrities/gemini/,184,0,0
1674855993364,534,/celebrities/gemini/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,138,1,1,https://dev.horoscope.com/celebrities/gemini/,534,0,185
1674855993899,870,/celebrities/leo/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1879,270,1,1,https://dev.horoscope.com/celebrities/leo/,385,0,1
1674855993899,385,/celebrities/leo/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,301,135,1,1,http://dev.horoscope.com/celebrities/leo/,385,0,1
