timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,grpThreads,allThreads,Latency,Connect
1675799858344,3058,/us/games/divination/game-magic-8-ball.aspx,200,OK,Zodiac Sign Index Inner pages Thread Group 1-1,false,"The operation lasted too long: It took 3,058 milliseconds, but should not have lasted longer than 2,500 milliseconds.",1,1,163,0
1675799858344,163,/us/games/divination/game-magic-8-ball.aspx-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,163,0
1675799858507,2895,/us/games/divination/game-magic-8-ball.aspx-1,200,OK,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,2533,496
1675799889279,585,/astrology/,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,156,0
1675799889279,156,/astrology/-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,156,0
1675799889435,429,/astrology/-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,429,212
1675799909584,603,/mercury-retrograde/,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,156,0
1675799909584,156,/mercury-retrograde/-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,156,0
1675799909740,447,/mercury-retrograde/-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,447,213
1675799918973,595,/celebrities/,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,159,1
1675799918973,159,/celebrities/-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,159,1
1675799919132,436,/celebrities/-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,436,210
1675799929960,698,/horoscope-dates/,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,155,1
1675799929960,155,/horoscope-dates/-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,155,1
1675799930115,543,/horoscope-dates/-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,543,209
1675799944895,588,/saturn-return/,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,156,0
1675799944895,156,/saturn-return/-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,156,0
